Date,#,Symbol,LTP,% Change,High,Low,Open,Qty.,Turnover,Page
2026-04-29,1,ACLBSL,941.3,-1.96,960.1,941.3,960.1,1093,1033056.1,1
2026-04-29,2,ADBL,308.7,-0.99,311.0,307.2,311.8,18742,5789150.4,1
2026-04-29,3,AHL,495.0,-1.98,530.0,490.0,500.0,19027,9512437.0,1
2026-04-29,4,AHPC,277.7,-1.17,282.8,277.0,277.0,78511,21891962.5,1
2026-04-29,5,AKJCL,374.0,-2.83,404.1,365.0,404.1,393154,146009254.1,1
2026-04-29,6,AKPL,267.2,-1.76,285.4,266.0,285.4,68788,18431021.0,1
2026-04-29,7,ALBSL,1110.0,-1.25,1135.0,1067.8,1067.8,14645,16221962.8,1
2026-04-29,8,ALICL,453.9,-0.13,455.1,452.2,454.5,12054,5466611.8,1
2026-04-29,9,ANLB,6275.0,0.38,6275.0,6100.0,6251.0,101,619861.8,1
2026-04-29,10,API,335.9,-0.94,340.5,334.0,339.1,197327,66412956.4,1
2026-04-29,11,AVYAN,1100.4,-1.39,1117.0,1088.2,1093.0,5220,5787334.2,1
2026-04-29,12,BANDIPUR,814.0,-2.05,845.0,808.0,831.0,28534,23303464.4,1
2026-04-29,13,BARUN,341.5,-1.01,347.0,340.3,345.0,34851,11915432.1,1
2026-04-29,14,BBC,4841.0,1.28,4884.0,4755.1,4780.0,515,2463919.0,1
2026-04-29,15,BEDC,365.0,-3.69,380.0,365.0,379.0,85926,31744613.5,1
2026-04-29,16,BFC,453.0,-1.09,463.9,450.0,458.0,7562,3424453.9,1
2026-04-29,17,BGWT,730.0,-1.35,731.0,718.0,740.0,1573,1133907.4,1
2026-04-29,18,BHCL,525.0,-2.09,563.0,520.0,536.2,19630,10327210.2,1
2026-04-29,19,BHDC,457.5,-1.19,478.0,451.0,451.0,9448,4325264.7,1
2026-04-29,20,BHL,216.0,-0.92,220.0,215.5,218.0,96392,20874479.6,1
2026-04-29,21,BHPL,526.8,-0.04,534.8,521.0,527.0,10130,5305006.3,1
2026-04-29,22,BJHL,1035.0,2.26,1090.0,953.1,1012.1,39440,39871529.2,1
2026-04-29,23,BNHC,325.0,-2.11,336.5,323.0,332.0,3420,1117393.1,1
2026-04-29,24,BNT,11610.0,0.09,11611.0,11600.0,11600.0,55,637512.0,1
2026-04-29,25,BPCL,667.0,-1.19,684.0,662.0,675.0,19271,12810013.7,1
2026-04-29,26,BUNGAL,570.0,-4.04,589.9,560.1,594.0,18619,10627796.1,1
2026-04-29,27,C30MF,9.9,-1.0,10.1,9.9,10.0,43200,427900.0,1
2026-04-29,28,CBBL,902.0,-0.88,916.5,900.0,910.0,16442,14850356.4,1
2026-04-29,29,CBLD88,1155.0,-2.29,1182.1,1182.1,1182.1,2,2310.0,1
2026-04-29,30,CCBD88,1197.3,-1.05,1210.0,1197.3,1210.0,27,32283.5,1
2026-04-29,31,CFCL,496.9,-2.38,505.0,492.0,509.0,2620,1298446.3,1
2026-04-29,32,CGH,809.0,-0.37,815.0,805.0,812.0,14155,11426563.0,1
2026-04-29,33,CHCL,479.1,-0.19,483.0,475.0,480.0,21272,10164462.5,1
2026-04-29,34,CHDC,2290.0,-0.99,2319.5,2251.0,2313.0,9090,20674895.8,1
2026-04-29,35,CHL,286.0,-1.55,293.0,285.0,290.5,18846,5396877.1,1
2026-04-29,36,CIT,1768.0,0.05,1769.9,1763.0,1767.1,6037,10662095.1,1
2026-04-29,37,CITY,462.0,-2.7,470.0,455.0,474.8,7169,3288141.1,1
2026-04-29,38,CKHL,697.9,0.13,703.4,663.2,663.2,1220,836509.9,1
2026-04-29,39,CLI,454.0,-0.46,456.5,453.0,456.1,8046,3658522.8,1
2026-04-29,40,CMF2,9.85,-2.48,9.99,9.83,10.1,12644,126136.52,1
2026-04-29,41,CORBL,2678.0,13.81,2678.0,2117.6,2470.6,78592,182453649.4,1
2026-04-29,42,CREST,1140.0,-4.58,1254.4,1140.0,1194.7,16915,19513369.0,1
2026-04-29,43,CSY,9.4,0.32,9.4,9.1,9.37,6022,55996.36,1
2026-04-29,44,CYCL,1480.0,-1.0,1519.8,1467.3,1495.0,994,1466351.3,1
2026-04-29,45,CZBIL,204.0,-1.4,206.0,202.0,206.9,82139,16706949.2,1
2026-04-29,46,DDBL,826.4,-0.43,829.0,822.0,830.0,5001,4130516.0,1
2026-04-29,47,DHEL,604.0,-0.98,618.0,595.0,610.0,17665,10608780.9,1
2026-04-29,48,DHPL,299.0,-0.66,301.0,296.3,301.0,4401,1315887.0,1
2026-04-29,49,DLBS,1320.0,2.33,1364.7,1260.0,1290.0,1292,1680420.0,1
2026-04-29,50,DOLTI,373.0,-1.76,379.9,361.0,361.0,77655,28623368.5,1
2026-04-29,51,DORDI,274.0,-1.26,278.5,273.2,277.5,45265,12447879.9,1
2026-04-29,52,EBL,697.6,-0.07,700.0,696.0,698.1,18065,12602192.6,1
2026-04-29,53,EBLD85,1140.0,0.35,1141.0,1130.0,1136.0,85,96660.0,1
